5499,5425,HIST-141,LECTURE,2.33,3.28,2.86,2.71,2.54
5500,5426,HIST-158,PACIFIC WAR,2.4,3.69,3.54,3.0,2.66
5501,5427,HIST-164,RECENT AMER HIST,2.3,3.03,2.97,2.87,2.66
5502,5428,HIST-165,THE AMERICAN IDENTITY,1.89,2.83,2.89,2.3,1.69
5503,5429,HIST-310,EUROPE IN AGE OF BAROQUE,2.4,3.16,3.16,2.41,2.36
5504,5430,HIST-331,AM DIPLO HIST SINCE 1776,2.68,3.17,3.53,3.27,2.5
5505,5431,HIST-343,19TH CENT EUR INTEL HIST,2.93,3.5,3.42,3.7,2.91
5506,5432,HIST-379,AMERICAN INTELLECTUAL,2.85,3.33,2.88,3.18,2.85
5507,5433,HIST-408,WORLD OF DANTE 13 CENTUR,2.97,3.17,2.68,3.47,2.94
5508,5434,HIST-433,ROOTS OF URBAN CRIME,2.25,3.35,2.05,3.27,2.7
5510,5436,HIST-444,WORLD WAR I,2.87,3.67,2.91,3.42,3.29
5512,5438,HIST-452,GLOBALIZATION IN CONTEXT: The Political Economy of Capitalism Since World War II,2.52,3.03,2.99,2.76,2.52
5513,5439,HIST-510,TOPICS IN HISTORIOGRAPHY: HISTORY & HIST'OGRAPHY,2.53,3.49,3.3,3.07,2.51
5514,5440,AMES-036,INTRO TO MIDDLE EAST,2.23,3.23,3.05,2.64,2.45
5515,5441,ANTH-109,CONQUEST:  AMERICAN WEST,1.87,2.9,2.09,2.38,2.0
5516,5442,RELS-116,SCIENCE MAGIC RELIGION,1.89,2.27,1.67,2.43,2.07
5517,5443,RELS-523,MEDIEVAL JEWISH CULTURE,3.07,3.51,3.59,3.37,3.37
5518,5444,RUSS-150,WAR & REPRESENTATION,2.25,2.94,2.42,3.06,2.44
5519,5445,HIST-052,MODERN IRELAND,2.81,3.4,3.32,2.71,3.0
5520,5446,HIST-317,ISLAM & THE WEST,2.74,3.27,3.16,3.04,3.22
5521,5447,HIST-585,MLA Proseminar: Ethnography & Memory,2.6,3.51,3.25,3.33,2.6
5522,5448,ANCH-026,ANCIENT GREECE,2.45,3.02,3.25,2.88,2.72
5523,5449,SARS-415,AFGHAN PAK MOD SA HIST,2.15,3.13,2.78,2.01,2.19
5524,5450,HIST-003,ASIA IN A WIDER WORLD,2.97,3.03,2.94,2.13,2.87
5525,5451,HIST-051,BRITAIN SINCE 1688,2.52,3.4,3.11,2.94,2.75
5526,5452,HIST-076,LECTURE,2.19,3.23,3.06,3.06,2.55
5527,5453,HIST-081,HIST MID EAST SINCE 1800,2.44,2.73,2.66,2.65,2.76
5528,5454,HIST-086,GANDHI'S INDIA,2.15,2.99,2.66,2.71,2.28
5529,5455,HIST-096,LATE IMPERIAL CHINA,2.11,3.34,2.88,2.72,2.21
5530,5456,HIST-106,FR SEM: WORLD AFTER 1800: RELIG'NRESIST-C.AFRICA,2.36,3.21,3.05,2.63,2.77
5531,5457,HIST-107,COMP CAPITALIST SYSTEMS,2.5,2.98,3.24,2.83,2.81
5532,5458,HIST-120,KOREAN HIST BEFORE 1860,2.36,3.23,2.94,2.71,2.35
5533,5459,HIST-133,FRANCE 1750-1870,1.94,3.35,2.81,2.62,1.96
5534,5460,HIST-136,CHICANO HISTY OF THE US,2.25,3.75,3.0,3.13,2.75
5535,5461,HIST-140,HIST OF JEWISH CIVIL,2.63,3.33,3.08,2.73,2.62
5536,5462,HIST-160,STRATEGYPOLICY & WAR II,2.43,2.83,2.79,2.68,2.71
5537,5463,HIST-161,AMERICAN CAPITALISM,2.72,3.11,2.9,2.75,2.84
5538,5464,HIST-168,HIST OF AMER LAW TO 1877,2.59,2.76,2.63,2.9,2.63
5539,5465,HIST-171,LECTURE,2.38,2.91,3.31,2.91,2.46
5540,5466,HIST-212,GEN HRS EUROP AFT 1800: CLASSICAL LIBERAL THGHT,3.06,3.73,3.84,3.67,3.31
5541,5467,HIST-309,AGE OF REFORMATION,2.56,3.48,3.39,3.1,2.54
5542,5468,HIST-327,AMERICAN CULT HIST-1865,2.38,3.88,2.96,2.88,2.58
5544,5470,HIST-345,WOMEN IN AMERICAN HIST,2.37,3.13,3.05,3.08,2.57
5545,5471,HIST-354,AMER EXPANSION-PACIFIC,2.22,3.67,3.21,3.11,2.6
5546,5472,HIST-355,CL TEXTS IN AM POP CULT,2.76,3.34,3.38,3.56,2.96
5547,5473,HIST-391,KOREAN WAR,2.5,2.92,3.0,2.92,2.42
5548,5474,HIST-395,EAST ASIAN DIPLOMACY,2.51,3.21,3.28,3.05,2.66
5549,5475,HIST-400,SENIOR HONORS IN HIST I: AMERICAN HONORS,3.52,3.74,3.51,3.17,3.88
5550,5476,HIST-407,GENDER IN LATIN AMERICA,2.2,2.79,2.29,2.41,2.2
5551,5477,HIST-415,17 C INTELL HIST,3.25,3.66,3.79,3.72,3.23
5552,5478,HIST-420,INTERNATIONAL POLITICS,2.74,3.24,3.33,2.64,2.61
5553,5479,HIST-430,LECTURE,2.73,2.84,3.65,3.15,2.82
5554,5480,HIST-441,NORTH AMER COLONIAL HIST,2.74,3.35,3.17,3.06,2.86
5555,5481,HIST-451,LECTURE,3.01,3.1,3.27,2.98,3.24
5556,5482,HIST-484,TOPICS IN AFAM HISTORY: AFRICAN/AM INTELLECTUAL,2.76,3.14,3.56,3.57,3.01
5558,5484,HIST-584,HISTORICAL APPROACHES TO: Global Inequalities,3.29,3.35,3.69,3.57,3.21
5559,5485,AFST-190,INTRODUCTION TO AFRICA,2.23,3.08,2.81,2.69,2.58
5560,5486,AMES-025,ANC MID EAST HIST & CIV,2.15,3.31,2.67,2.17,2.07
5561,5487,AMES-095,PRE-MOD JAPANESE HISTORY,2.41,3.0,3.08,3.11,2.29
5562,5488,ANCH-118,WONDERS OF ANCIENT WORLD,2.3,3.0,2.3,2.5,2.3
5563,5489,ANTH-102,AMERICAN CIVILIZATION II,2.0,2.99,2.3,2.74,2.16
5564,5490,RELS-219,JEWISH/CHRIST RELATIONS,1.89,3.22,2.0,2.5,2.0
5565,5491,HIST-031,WORLD OF THE MIDDLE AGES: THE HIGH & LATE MID.AGES,2.56,3.08,2.86,2.75,2.7
5566,5492,HIST-109,THE AMERICAN WEST,2.4,3.09,2.32,2.31,2.62
5567,5493,HIST-126,EUROPE 1789-1890,2.41,3.34,3.32,2.67,2.29
5568,5494,HIST-130,HISTORY OF GLOBALIZATION,2.27,3.23,3.1,2.68,2.48
5569,5495,HIST-132,WORLD ENVIRONMENTAL HIST,2.43,3.14,2.14,1.86,2.57
5570,5496,HIST-150,AMER JEWISH EXPERIENCE,2.3,2.97,2.76,2.87,2.6
5571,5497,HIST-172,NATIV PEOP OF EAS N.AMER,2.42,3.56,3.31,3.12,2.6
5572,5498,HIST-275,ISLAM & SOC'TY IN AFRICA,2.17,3.42,3.23,2.54,2.17
5573,5499,HIST-302,JWSH IDENTITY & ANTI-SEM,2.43,3.57,3.58,3.07,2.32
5574,5500,HIST-303,SOCIAL MVTS IN LAT AMER,3.0,3.2,2.4,1.6,3.6
5575,5501,HIST-308,RENAISSANCE EUROPE,2.82,3.22,2.57,2.63,2.95
5576,5502,HIST-349,HIST OF SEXUALITY IN US,2.36,3.47,3.11,2.8,2.59
5577,5503,HIST-374,JAPANESE AMERICAN HIST: Immigration and Diplomacy: Japanese American Experience,1.5,3.67,2.67,3.17,1.67
5578,5504,HIST-410,TPCS IN MED HISTORY: Popes Rome & the World to 1600,2.79,3.35,2.47,3.06,2.87
5579,5505,HIST-413,CONFORM & DISSENT: USSR,3.42,3.25,3.0,2.75,3.58
5580,5506,HIST-435,AMERICAN RADICALISM,2.4,3.4,2.6,3.6,2.8
5581,5507,HIST-479,Middle East Society Politics & Culture,2.62,3.6,3.54,3.21,2.78
5582,5508,HIST-587,IBERIAN COLONISM,2.83,2.92,3.25,3.08,3.25
5583,5509,AMES-138,HIST MID EAST SINCE 1800,2.44,2.73,2.66,2.65,2.76
5584,5510,CLST-314,ROMAN LAW AND SOCIETY,2.5,3.5,3.2,3.15,2.35
5585,5511,RELS-147,ISLAMIC HISTORY TO 1517,2.33,3.33,3.0,2.69,2.85
5586,5512,RUSS-220,RUSSIA AND THE WEST,2.13,3.34,3.05,3.18,2.45
5587,5513,URBS-255,URBAN NEIGHBORHOODS,2.13,3.35,2.86,2.89,2.36
5588,5514,HIST-093,PERFORMING HISTORY,2.09,3.46,3.28,2.93,2.14
5589,5515,HIST-144,AM LIFE:GREAT DEPRESSION,2.5,3.3,3.3,3.3,2.7
5590,5516,HIST-148,WW I: STATE AND SOCIETY,2.8,3.7,3.5,3.4,2.95
5591,5517,HIST-338,UNIV&SOC:ORIGINS-PRESENT: The University and Society from the Origins to the Present,2.59,3.39,3.01,2.98,2.6
5592,5518,HIST-352,LEGAL HIST: ENGLISH,2.6,3.2,2.0,3.2,2.6
5593,5519,HIST-388,HUNGERPOVERTY & MKT ECO,2.16,2.65,2.29,2.63,2.44
5594,5520,HIST-412,COLD WAR HISTORIOGRAPHY,2.31,3.34,3.33,2.98,2.25
5595,5521,ENGL-259,MODERNISM TO NAZISM: Modernism to Nazism.  German Expressionism from 1900-1945,2.64,3.57,3.24,3.38,2.68
5596,5522,URBS-103,INDUSTRIAL METROPOLIS,2.53,3.58,3.15,3.06,2.95
5597,5523,URBS-540,LIBERATION & OWNERSHIP,2.5,3.55,3.45,3.36,2.45
5599,5525,HIST-124,19TH C. AMERICA,2.22,3.27,3.32,2.9,2.46
5600,5526,HIST-216,AMER EMPIRE IN PACIFIC,2.67,3.32,3.26,3.02,3.18
5601,5527,HIST-351,18TH CENTURY BRITAIN,2.65,3.4,2.45,2.85,2.35
5602,5528,HIST-380,MOD JEW INTEL & CULT HIS,2.73,3.57,3.52,3.13,2.92
5603,5529,HIST-411,INTRO TO WRITTEN CULTURE: Introduction to Written Culture 14th-18th Centuries,2.48,2.89,3.03,3.03,2.69
5604,5530,HIST-436,CAPITALISM IN ASIA 1500,2.75,2.88,2.88,3.25,3.0
5605,5531,HIST-458,THE CHINESE CIVIL WAR,2.07,2.67,2.73,2.67,2.27
5606,5532,HIST-530,20TH C AFAM HISTORIOGRAP,3.33,3.74,3.58,3.66,3.33
5608,5534,HIST-599,HOW TO READ A TEXT,2.91,3.64,2.73,2.91,2.77
5609,5535,ANCH-150,HELLENISTIC HISTORY: From Alexander the Great to Cleopatra,2.78,2.92,3.81,2.73,2.83
5610,5536,GRMN-265,Yiddish Literature and Culture in Eastern Europe,1.87,3.75,3.17,3.03,2.34
5611,5537,ITAL-300,ITAL HISTORY/ITAL FILM,2.11,3.44,3.06,2.46,2.06
5612,5538,URBS-078,Faculty/Student Collaborative Action: Seminar in Urban Univ/Comm Relations,2.01,3.49,3.45,2.53,2.44
5613,5539,URBS-430,SPATIAL ANAL/URB STUDIES,2.48,4.0,3.58,2.42,3.02
5614,5540,HIST-082,ISLAM/GLOBAL PERSPECTIVE,2.26,1.89,2.48,2.48,2.52
5615,5541,HIST-125,SOVIET CIVILIZATION,2.67,4.0,3.33,4.0,3.0
5616,5542,HIST-138,SECULAR JUDAISM,2.36,3.91,4.0,3.45,2.18
5617,5543,HIST-143,WOMEN:US HIST 1865-PRES,2.12,3.54,3.13,3.0,2.55
5619,5545,HIST-170,THE AMERICAN SOUTH,2.54,3.05,3.33,2.95,2.75
5620,5546,HIST-328,COLD WAR: AN INT'L HIST,2.64,3.63,3.62,3.0,2.62
5621,5547,HIST-344,20TH CENT EUR INTEL HIST,2.89,3.36,3.11,3.43,2.79
5622,5548,HIST-387,HEALTH ENVRNMNTS IN ASIA,2.72,3.31,3.53,3.07,2.92
5623,5549,HIST-455,History of Popular Culture in 20th-Century America,2.57,3.2,3.25,2.73,2.94
5624,5550,HIST-514,TPCS: CONSTITUTION STUDY,3.5,3.83,3.67,3.67,3.67
5626,5552,ANCH-323,The Greek World After Alexander the Great,2.62,3.54,3.89,3.07,2.59
5627,5553,HSSC-516,ENLIGHT SCI & PUBL HIST,2.5,3.5,3.6,2.83,2.17
5628,5554,RUSS-234,Literary and Cultural History of Medieval Rus',2.11,3.64,2.98,3.2,2.44
5629,5555,SLAV-100,SLAVIC CIVILIZATION,2.14,3.57,3.14,2.57,1.86
5630,5556,SLAV-220,Poets Priests and Politicians: An Intellectual History of Modern Ukraine,1.83,3.5,4.0,3.67,2.0
5631,5557,HIST-048,RISE & FALL OF RUSS EMP,2.88,3.39,3.4,3.02,3.14
5633,5559,HIST-307,GENDER IN LATIN AMERICA,2.85,3.59,3.57,3.26,3.32
5634,5560,HIST-323,MATERIAL LIFE IN AMER,2.43,3.43,3.14,3.29,2.14
5635,5561,HIST-325,RELIG IN AMERICAN HIST,2.16,3.65,3.34,2.74,2.15
5636,5562,HIST-330,GERM HIST-1815-PRESENT,2.25,3.53,3.03,2.81,2.45
5637,5563,HIST-341,TUDOR ENGLAND,2.72,3.4,3.39,2.87,2.88
5638,5564,HIST-414,HUMAN RIGHTS AND HISTORY,3.16,3.92,3.63,3.3,3.56
5639,5565,HIST-445,NATIONALISM & MODERNITY,2.67,3.5,2.5,3.0,2.67
5640,5566,HIST-529,RDS IN AFAM HIST TO 1900,2.55,3.64,3.0,2.91,2.91
5641,5567,ANCH-028,LATE ANTIQUE ROME,2.45,3.09,3.27,2.64,2.45
5642,5568,ANTH-012,Globalization and its Historical Significance,2.05,2.43,2.27,2.2,2.41
5643,5569,EALC-070,PREMOD JAPANESE HISTORY,2.0,2.53,2.59,2.53,2.0
5644,5570,ENGL-234,TPCS HISTORY OF THE BOOK: Reading Writing Printing & the Formation of the Self in the Renaissance,2.48,2.89,3.03,3.03,2.69
5645,5571,ENGL-553,PREMODERN WOMEN,2.5,3.71,3.2,3.25,2.55
5646,5572,HSOC-002,HIV PREVT DEVL COUNTRIES,2.45,3.01,3.02,2.77,2.87
5647,5573,NELC-101,INTRO TO ANC NEAR EAST,2.08,2.95,2.5,2.41,2.07
5648,5574,RELS-533,MEDIEVAL CHURCH HISTORY: PSEUDO-DIONYSIAN TRADIT,3.31,3.76,3.28,3.31,3.01
5649,5575,SLAV-526,In Defiance of Babel: the Quest for a Universal Language,2.9,3.93,3.93,3.57,3.14
5650,5576,THAR-110,WESTERN DRAMA,2.06,3.2,2.75,2.9,2.18
5651,5577,THAR-290,TOPICS IN DANCE HISTORY,2.36,3.0,2.93,2.71,2.5
5652,5578,HIST-181,Florence and the Medici - Penn-in-Florence,3.05,3.29,2.24,2.43,3.0
5654,5580,RELS-210,AFRICAN RELIGIONS,1.77,2.27,2.83,2.22,1.76
5655,5581,URBS-208,PENN-WEST PHILA SUMM INT,2.06,3.56,3.02,2.16,2.38
5656,5582,HIST-087,MIDDLE EAST & THE US,2.16,3.18,3.22,2.75,2.51
5657,5583,HIST-122,KOREAN-AMERICAN HISTORY,1.92,2.37,1.81,1.61,2.1
5658,5584,HIST-178,EARLY MOD ATLANTIC WORLD,2.03,3.62,3.27,2.72,1.8
5659,5585,HIST-335,FRANCE: 1815-PRESENT,2.08,3.37,3.05,2.85,2.11
5660,5586,HIST-353,THE BLACK ATLANTIC,2.69,3.54,3.62,3.11,2.71
5661,5587,HIST-360,POSTWAR AM 1945 TO 1963,2.25,3.2,3.33,3.17,2.55
5663,5589,HIST-508,ASIAN CONTACTS W/ WORLD: Asian Contacts with the World,2.67,2.83,3.83,3.25,2.67
5664,5590,URBS-104,URBAN CRISIS: American Cities Since World War II,2.02,3.0,2.08,2.42,2.2
5665,5591,HIST-575,PUBLIC CULTURE,2.78,3.89,3.44,3.11,2.89
5666,5592,HIST-008,COMMUNICATION IN HISTORY: SPEAKING IN EARLY AMERIC,2.0,3.6,3.8,3.6,2.4
5667,5593,HIST-088,SOUTH ASIA SINCE ASHOKA,1.88,2.0,1.5,1.88,1.88
5668,5594,HIST-142,WOMEN:US HIST 1500-1865,2.23,2.83,2.69,2.38,2.31
5669,5595,HIST-304,DEFINING AMER'N FREEDOM: TEACHING ABT AM. FREEDOM,1.92,3.46,3.17,2.43,2.17
5670,5596,HIST-313,Religion and Society in Early Modern Iberian World,2.0,3.83,3.25,3.08,1.92
5671,5597,HIST-361,AMER POLITICS & SOCIETY,2.56,3.67,2.96,3.13,2.83
5672,5598,HIST-490,TOPICS IN JEWISH HISTORY: EARLY MOD/SEPHRDIC JEWRY,2.5,3.63,3.38,3.67,2.5
5673,5599,EALC-176,JAPAN:AGE OF THE SAMURAI,2.15,2.61,2.75,2.1,2.4
5674,5600,HSSC-271,SCI & RELIGION IN AMER,2.86,3.0,2.43,2.86,3.0
5675,5601,HIST-560,Encountering Nature in American Culture,2.85,3.44,3.75,2.75,3.5
5676,5602,STSC-179,INTRO TO ENVRNTL HISTORY,2.45,3.6,3.09,3.06,2.9
5677,5603,HIST-070,COLONIAL LATIN AMERICA,2.0,2.83,2.05,2.41,2.19
5678,5604,HIST-114,AMER POST-1800: BF SEM: HIST & MEMORY IN AM CULT,2.68,3.66,3.52,2.96,3.12
5679,5605,HIST-123,ECONOMIC HIST OF EURO I,2.55,3.09,2.92,2.18,2.31
5680,5606,HIST-189,MODERN EGYPT,2.71,3.46,3.75,3.03,3.08
5681,5607,HIST-316,END OF EUROPEAN EMPIRES,2.83,3.67,2.67,3.0,2.83
5682,5608,HIST-418,EURO INTELLCT SINCE 1945,3.59,3.62,3.68,3.87,3.18
5683,5609,HIST-456,TPCS IN MODERN EURO HIST: EUROPEAN VIEWS OF ISLAM,1.5,4.0,2.5,2.0,3.5
5684,5610,HIST-491,TOPICS IN DANCE HISTORY: 19TH C ROMANTIC BALLET,2.36,3.0,2.93,2.71,2.5
5685,5611,AFRC-001,INTRO AFRICANA STUDIES,2.19,2.98,2.98,2.71,2.54
5686,5612,EALC-091,KOREA: THE FORGOTTEN WAR,2.0,3.0,2.0,2.17,2.5
5687,5613,HSOC-421,MEDICINE AND DEVELOPMENT,2.92,3.69,3.38,2.8,3.24
5688,5614,RUSS-193,WAR & REPRESENTATION: War and its Representation in Russia Europe and the US,2.46,3.26,3.31,3.38,2.88
5689,5615,SAST-003,INDIA AND SOUTH ASIA,2.15,2.99,2.66,2.71,2.28
5690,5616,STSC-135,MOD BIOL & SOC IMPLICATI,2.16,3.44,3.03,2.56,2.38
5691,5617,STSC-145,COMPARATIVE MEDICINE,2.33,2.82,2.74,3.17,2.42
5692,5618,HIST-103,FRESH SEM: AMER PRE-1800: JOURNEYS TO PHILADELPHIA,2.14,3.64,3.5,2.43,2.21
5694,5620,HIST-259,TOPICS IN MODERNISM: Modernism into Nazism: German Expressionism from 1900-1945,2.31,4.0,3.85,3.54,2.46
5695,5621,HIST-347,GENDER HIST & AMER FILM,2.78,3.33,3.22,2.33,3.0
5696,5622,HIST-474,COMP HISTORY OF GENOCIDE,2.58,3.69,3.71,3.51,2.86
5697,5623,ENGL-034,CULTURES OF THE BOOK,2.0,3.38,3.19,2.76,2.29
5698,5624,ENGL-221,TOPICS MEDIEVAL LIT: Women and Writing in Medieval and Renaissance England,2.56,3.49,3.0,3.07,2.67
5699,5625,GRMN-362,COPING WITH THE PAST: German Debates about National Socialism after 1945,2.9,3.8,3.3,3.4,3.6
5700,5626,RELS-212,WORLD HIST BEFORE 1800: FOOD & IDENTITY IN RELIG,3.25,3.64,2.92,3.17,3.42
5701,5627,RELS-217,AMERICAN RELIGIOUS HIST,1.97,2.8,2.32,2.62,2.05
5702,5628,RUSS-136,Portraits of Russian Society: Art Fiction Drama,2.44,3.52,3.26,3.27,2.95
5703,5629,SAST-165,TOPICS IN SOUTH ASIA STD: INTRO TO MODERN INDIA,1.98,3.38,2.57,2.5,2.04
5704,5630,SAST-260,Modern History of Afghanistan and Pakistan,2.69,3.44,2.69,3.1,2.35
5705,5631,SAST-294,Language Race& Ethnicity in S.A.: History and the Politics of Culture,2.8,3.6,2.6,2.4,3.0
5706,5632,SAST-368,History from Below: Colonialism Nationalism & Subalterns in South Asia,2.75,3.75,2.75,3.25,2.75
5707,5633,STSC-110,SCIENCE & LITERATURE,2.74,2.77,3.35,3.34,3.45
5708,5634,HIST-139,HIST OF JEWISH CIVIL I,2.6,3.55,3.71,2.99,2.78
5709,5635,HIST-306,MEDIT. WORLD 1000-1300,2.8,3.1,2.4,2.8,3.2
5710,5636,HIST-372,HIST FOREIGN AID IN AFRC,2.08,3.36,3.06,2.94,2.25
5711,5637,LALS-400,CONFERENCE COURSE/MAJORS: Interdisciplinary Research in Latin American and Latino Studies,1.83,3.67,3.17,3.17,2.33
5712,5638,RUSS-260,USSR AFTER STALIN,3.42,3.25,3.0,2.75,3.58
5713,5639,URBS-178,Faculty/Student Collaborative Action: Seminar in Urban Univ/Comm Relations,1.97,3.27,3.28,2.49,2.29
5714,5640,HIST-180,STUDY ABROAD IN HISTORY: Survey of Italian History and Culture: Penn-In-Florence,1.27,2.94,2.01,1.74,1.52
5715,5641,HIST-367,PHILADELPHIA 1700-2000,2.52,3.07,3.54,2.85,2.85
5716,5642,HIST-501,THE NATURE OF SEX,3.14,3.62,3.71,3.21,2.64
5717,5643,AFRC-107,FRESHMAN SEMINAR: Fashion and Image in the African Diaspora,2.44,3.56,2.22,2.56,2.67
5718,5644,ANTH-511,ETHICSARCH&CULT HERITAG: Ethics Archaeology & Cultural Heritage,2.59,3.63,3.58,3.22,2.66
5719,5645,HSOC-145,COMPARATIVE MEDICINE,2.33,2.82,2.74,3.17,2.42
5720,5646,HIST-111,EUR PRE-1800: BF SEM: HOLY WARS,3.37,3.53,3.69,3.46,3.52
5721,5647,EALC-081,KOREAN HIST BEFORE 1860,2.36,3.23,2.94,2.71,2.35
5722,5648,NELC-335,MUSLIMSCHRISTNSJEWS: Muslim Christian and Jewish Relations in the Middle East & N. Africa,2.62,3.6,3.54,3.21,2.78
5723,5649,ITAL-340,RENAISSANCE TABLOID,2.59,3.39,3.01,2.98,2.6
5724,5650,HIST-318,ITALY:NAPOLEAN-BERLUSCON,2.36,3.61,3.52,2.8,2.0
5725,5651,HIST-339,MAKING MONEY BEFORE 1500,3.0,4.0,3.5,3.0,3.75
5726,5652,HIST-371,AFRICA & THE MID-EAST,2.96,3.2,3.28,2.68,3.22
5727,5653,HIST-423,TPCS: EARLY MODERN EURO: THE AGE OF DON QUIXOTE,2.04,3.68,3.23,3.55,2.36
5728,5654,HIST-425,WORLD WAR I,2.91,3.54,3.7,3.32,3.23
5729,5655,HIST-449,JEWISH HISTORICAL WRITNG,2.5,3.5,3.5,3.0,2.63
5731,5657,GRMN-237,Berlin: History Politics Culture,2.4,3.44,3.55,2.53,2.67
5732,5658,GRMN-581,Becoming Modern: The German-Jewish Experience,1.56,3.9,3.87,3.62,1.54
5733,5659,GSOC-240,SPORT IN AMERICA,2.5,3.83,3.67,2.92,2.67
5734,5660,HSSC-532,MEDICALIZATION:HISTORY,2.6,3.9,3.5,3.4,2.8
5735,5661,SAST-001,INTRO TO MODERN INDIA,2.22,2.95,2.36,2.57,2.45
5736,5662,HIST-005,EAST ASIA PAST & PRESENT,2.27,3.52,2.78,2.17,1.98
5737,5663,ITAL-297,STUDY ABROAD: Survey of Italian History and Culture: Penn-in-Florence,1.27,2.94,2.01,1.74,1.52
5738,5664,HIST-072,INTRO LAT AM & LATINO ST: Intro to Latin American and Latino Studies,2.04,3.46,3.48,3.83,2.5
5739,5665,HIST-231,TOPICS IN US HISTORY: JAPANESE/AMER INTERNMENT,2.49,3.39,3.3,2.93,2.89
5740,5666,HIST-233,WLRD HIST: E ASIA/LTAM: GENES AND HUMAN HISTORY,2.49,3.39,3.2,3.14,2.89
5741,5667,HIST-319,BRITAIN SINCE 1945,2.56,3.0,2.6,3.06,2.27
5742,5668,HIST-365,U.S. AND THE WORLD,2.55,3.82,3.09,3.36,2.91
5744,5670,RUSS-187,PORTRAITS SOV SOCIETY,2.53,3.23,2.85,2.3,2.95
5745,5671,HIST-118,WITCHCRAFT & POSSESSION,1.98,2.76,2.35,2.27,2.03
5746,5672,HIST-230,TOPICS IN EUROPEAN HIST: Jews Witches & Others in Eastern Europe,2.38,3.33,3.44,3.0,2.58
5747,5673,HIST-232,WRLD HIST:AFRC/MDL EAST: Religious and Colonial Rule in Africa,2.53,3.14,3.41,3.27,2.93
5748,5674,HIST-356,RACE & METRO IN 20TH C: Race and Metropolis in the Long 20th Century,2.57,3.36,3.71,3.14,2.57
5749,5675,ANTH-190,INTRO TO AFRICA,2.23,3.08,2.81,2.69,2.58
5750,5676,SAST-008,INDIA:CULTURE & SOCIETY,2.3,3.0,2.76,2.16,2.5
5751,5677,STSC-028,SCI MAGIC & RELIGION,1.89,2.27,1.67,2.43,2.07
5752,5678,HIST-135,COLD WAR: GLOBAL HISTORY,2.59,3.27,3.51,2.95,2.75
5753,5679,ARTH-301,UNDERGRADUATE SEMINAR: Court Artist in Renaissance Italy 1430-1530,2.71,3.51,3.21,3.08,2.82
5754,5680,SAST-063,EAST/WEST:MDRN WRLD HIST: East & West: A Hitchhiker's Guide to the CulturalHistory of the Mdrn World,2.16,3.18,3.22,2.75,2.51
5755,5681,URBS-420,PERSP ON URBAN POVERTY,2.56,3.21,3.22,3.37,2.95
5756,5682,HIST-129,EUROPE 1890-PRESENT,2.16,3.35,2.62,3.04,2.04
5757,5683,HIST-166,ARAB/ISR CON LIT & FILM,2.75,3.33,3.52,2.83,2.95
5758,5684,HIST-329,COMPARATIVE SLAVERY,2.8,3.6,3.0,3.6,3.2
5759,5685,EALC-241,LAW IN PRE-MODERN CHINA,2.75,3.38,3.56,3.21,2.4
5760,5686,HIST-175,SOCIETY & CULT IN BRAZIL,1.88,3.25,2.46,2.27,2.01
5761,5687,EALC-073,CULTURE/CONFLICT JAPAN,2.0,3.17,2.5,2.83,2.0
5762,5688,EALC-270,SHAMANS TO SAMURAI,2.51,3.15,3.26,3.07,2.64
5763,5689,NELC-102,INTRO TO MIDDLE EAST,2.19,3.41,3.41,2.71,2.27
5771,5697,ARTH-501,MUSEUM METHODS,2.64,3.37,3.22,2.94,2.7
5772,5698,FREN-250,FR LIT IN TRANSLATION: Money and the Novel,2.17,3.35,3.43,3.54,2.65
5779,5705,FREN-360,WHAT IS THE ENLIGHTMENT?,2.54,3.17,3.31,3.28,3.03
5783,5709,AFRC-387,TPCS IN AFRICANA STUDIES: The Black Body and the Lens,2.72,3.31,3.53,3.07,2.92
5786,5712,ENGL-075,SCIENCE & LITERATURE,2.74,2.77,3.35,3.34,3.45
5788,5714,SOCI-431,MODERN MEXICAN SOCIETY,2.49,3.39,3.2,3.14,2.89
5792,5718,GRMN-253,FREUD,2.44,3.26,3.28,2.62,2.71
5796,5722,ENGL-501,INTRO OLD ENGLISH,3.21,3.43,3.85,3.14,2.96
5797,5723,NELC-332,N.AFRICA:HISTCULTRSOC,2.64,3.52,3.74,3.19,2.9
5809,5735,NURS-612,PRINCIPLES AND PRACTICE OF QUALITY IMPROVEMENT AND SAFETY I,2.75,3.55,3.38,2.93,2.84
5810,5736,HSOC-100,INTRO SOCI RESEARCH,2.19,3.04,2.41,2.29,2.42
5811,5737,HSOC-206,HEALTH & DIS DEVEL WORLD,2.25,3.55,3.07,3.0,2.51
5812,5738,HSOC-216,WOMEN AND HEALTH,2.32,3.52,3.53,3.24,2.69
5813,5739,HSOC-317,PUBLIC HEALTH IN AMER,2.67,3.05,3.05,2.81,2.81
5814,5740,ANTH-154,MED ANTH OF ALCOHOL USE,2.39,3.48,2.96,2.64,2.7
5815,5741,HSSC-145,COMPARATIVE MEDICINE,2.29,2.99,2.86,2.98,2.54
5816,5742,SOCI-275,MEDICAL SOCIOLOGY,2.17,3.58,3.11,2.99,2.35
5817,5743,HSOC-125,LAW AND MEDICINE,2.46,3.3,2.74,3.05,2.64
5818,5744,HSOC-230,FUNDMTLS OF EPIDEMIOLOGY,2.41,3.37,2.88,2.49,2.27
